,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
114,-1.3097108865668075,-0.8733737950138166,114.0,1970,1,1,2,1,1,3,1,1,1,5.0,2.0,3.0,3,12,4.0,3,12,12,46,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,-0.6996798892588222,0.5769525535522471,115.0,1970,2,9,2,1,2,18,1,2,3,1.0,2.5,1.0,2,1,1.0,3,16,16,13,97.0,1,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
116,-0.8140175275024569,-0.5919267729433471,116.0,1970,4,4,2,1,1,15,1,2,2,1.0,1.0,1.0,2,17,1.0,18,16,16,45,80.0,1,1,1,4.0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
117,0.5295413224843615,-0.08627193706121972,117.0,1970,2,1,2,1,1,5,1,1,1,2.0,2.0,2.0,1,18,2.0,9,3,3,90,99.0,2,1,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
118,2.817693856710356,-1.0456198926527647,118.0,1970,2,1,1,1,1,13,1,6,1,4.0,1.0,2.0,1,1,2.0,7,5,5,91,94.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
119,-0.5042965503238112,-0.44592212610509596,119.0,1970,4,4,2,1,2,21,1,2,1,4.0,1.0,2.0,1,6,2.0,10,16,16,80,94.0,1,1,1,1.0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0
120,2.7494435458802284,0.05229146198261482,120.0,1970,3,1,2,1,2,18,1,2,3,1.0,2.5,1.0,2,1,1.0,3,16,16,11,95.0,1,1,1,7.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
121,-0.5306330647016213,-0.24958321924968463,121.0,1970,4,4,3,3,3,7,1,3,2,1.0,1.0,1.0,2,1,1.0,12,5,5,92,97.0,1,1,1,1.0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
122,0.6736279595364062,-0.32487794453782687,122.0,1970,2,1,1,1,1,9,1,3,1,4.0,1.0,1.0,1,1,2.0,14,1,1,80,98.0,1,1,1,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
123,-0.7494950857034791,-1.1004395327399,123.0,1970,4,4,2,1,1,1,1,1,1,2.0,1.0,1.0,2,1,2.0,19,7,7,69,99.0,1,1,1,1.0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0
124,-0.5885041173462338,-0.41869092060278645,124.0,1970,5,11,2,1,1,1,1,1,1,5.0,1.0,3.0,3,1,5.0,3,31,31,93,97.0,1,1,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
125,0.7419791136006803,-0.39084595525010785,125.0,1970,1,1,1,1,1,7,1,1,1,3.0,1.0,1.0,1,1,2.0,9,21,21,94,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,-0.8014710140834005,-0.4925679084343505,126.0,1970,2,3,1,1,1,1,1,1,2,2.0,4.0,1.0,2,1,1.0,4,4,4,46,87.0,1,1,1,9.0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
127,-0.041267902875836086,0.15073419459245688,127.0,1970,3,1,1,1,2,3,1,1,1,2.0,1.0,1.0,2,1,2.0,2,4,4,95,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
128,3.7807872997627574,0.27399320079948697,128.0,1970,2,7,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,1.0,3,11,11,96,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
129,1.8727926345164048,-1.190624004269897,129.0,1970,1,1,2,1,1,16,1,3,1,4.0,1.0,2.0,1,1,4.0,9,6,6,97,97.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
130,-1.1389979260100551,-0.9395577548940216,130.0,1970,4,4,2,1,1,11,1,2,1,6.0,1.5,3.0,3,19,6.0,9,1,1,4,94.0,1,1,1,1.0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0
131,-1.6051113658865417,0.003772737348377809,131.0,1970,2,1,2,1,2,12,1,2,1,10.0,3.5,4.0,8,20,1.0,3,13,13,98,,1,1,1,1.0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1
132,2.7239083216569546,-0.5805266722430716,132.0,1970,2,1,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,2.0,20,8,8,99,97.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
133,0.02526099893035251,-1.8408010061850875,133.0,1970,1,1,2,1,2,15,1,1,1,2.0,1.5,1.0,2,1,1.0,12,1,1,18,96.0,1,1,1,1.0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
134,1.4989774405016871,0.5760379593632107,134.0,1970,2,1,2,1,1,3,1,2,1,8.0,2.0,4.0,8,21,6.0,19,5,5,32,98.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
135,-1.6549994742342033,-1.0571097356651487,135.0,1970,4,4,2,1,1,9,1,1,1,3.0,1.0,1.0,2,1,2.0,12,1,1,72,93.0,1,1,1,1.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
136,-0.38174755466856464,-0.30994459912075456,136.0,1970,4,4,2,1,1,7,1,2,2,2.0,1.0,1.0,2,1,2.0,1,7,7,100,99.0,1,1,1,1.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
137,2.0748210574016164,-0.40713587852633054,137.0,1970,2,1,1,1,1,3,1,1,2,2.0,1.5,1.0,2,1,1.0,10,32,32,94,97.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
138,1.2657321804847432,-0.70324968862916,138.0,1970,3,1,1,1,1,11,1,3,1,4.0,1.0,2.0,1,1,4.0,1,33,33,101,98.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,-1.9921435103585652,-1.184761977404126,139.0,1970,3,1,1,1,2,5,1,1,2,1.0,,1.0,2,1,1.0,3,7,7,21,94.0,1,1,1,9.0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
140,3.7070114143857293,0.2274415073788218,140.0,1970,2,1,2,1,1,2,1,1,1,4.0,1.5,2.0,6,8,4.0,14,4,4,102,92.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,1.682437773179437,-0.9350058863074806,141.0,1970,4,4,2,1,1,7,1,1,1,6.0,1.0,2.0,6,1,1.0,3,29,29,12,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
142,2.530257658412615,0.39667364256435467,142.0,1970,2,1,2,1,1,16,1,1,1,2.0,1.0,1.0,2,13,2.0,10,22,22,103,85.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
143,3.323962421111295,0.15512404639060481,143.0,1970,2,1,2,1,1,2,1,1,1,2.0,1.0,1.0,1,1,2.0,14,1,1,104,82.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,-0.3452919904834614,-0.029051889816890622,144.0,1970,2,5,1,1,1,3,1,1,1,4.0,1.0,2.0,1,1,4.0,2,7,7,21,94.0,2,1,2,2.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
145,3.023969795065811,0.07727353798998075,145.0,1970,2,1,1,1,2,4,1,4,2,2.0,1.0,1.0,2,1,1.0,3,2,2,105,99.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
146,2.1221500164718723,0.05011276673136071,146.0,1970,2,7,1,1,1,11,1,1,1,2.0,1.0,1.0,2,1,1.0,10,20,20,106,95.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
147,1.3838536233334524,0.10614199503792607,147.0,1970,2,1,1,1,1,13,1,2,2,2.0,1.0,1.0,2,1,1.0,21,24,24,107,97.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
148,-1.0604667838986626,0.14822637778475858,148.0,1970,3,1,2,1,1,7,1,9,1,4.0,1.0,1.0,1,1,2.0,2,27,27,108,96.0,1,1,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
149,1.9993065442860214,-0.5985018131550677,149.0,1970,2,1,1,1,2,1,1,1,1,4.0,1.0,1.0,2,1,2.0,2,8,8,109,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150,0.4035611133054584,0.034693366069508395,150.0,1970,3,1,1,1,1,14,1,1,1,2.0,1.0,0.0,1,1,2.0,12,5,5,110,87.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
151,0.24591744635054033,0.007125489174473372,151.0,1970,3,1,1,1,1,14,1,1,1,2.0,1.0,0.0,1,1,2.0,12,5,5,111,94.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
152,0.9035117177605982,0.23403137922410364,152.0,1970,1,8,2,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,14,26,26,58,83.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1
153,-1.7781890945165324,-0.27310525265716884,153.0,1970,3,8,2,1,2,9,1,1,1,4.0,1.0,2.0,1,9,1.0,3,5,5,112,97.0,2,1,1,2.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
154,3.6326573726071203,-0.19233092160389506,154.0,1970,3,1,1,1,1,2,1,1,1,4.0,1.0,2.0,1,22,3.0,12,13,13,113,97.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
155,0.837814399646374,0.20847648949003195,155.0,1970,2,7,2,1,1,3,1,1,2,1.0,2.0,1.0,2,1,1.0,3,20,20,114,96.0,1,2,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
156,2.230666745051079,-0.3885334982949927,156.0,1970,2,1,1,1,1,3,1,1,2,2.0,1.5,1.0,2,1,1.0,10,32,32,115,98.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
157,-0.9730708581726605,-0.50507637962508,157.0,1970,3,1,1,1,1,16,1,1,1,2.0,1.0,1.0,2,1,1.0,3,3,3,57,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
158,3.00438440475847,-0.8277610466983807,158.0,1970,2,1,1,1,1,1,1,6,1,2.0,1.0,1.0,2,1,2.0,3,6,6,116,97.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
159,-3.031316735942482,-0.9778636679480744,159.0,1970,2,1,1,1,1,3,1,1,2,1.0,1.5,1.0,2,23,1.0,2,34,34,117,99.0,2,1,1,1.0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0
160,-1.494691045580808,0.05812875522434825,160.0,1970,4,4,2,1,2,19,1,3,1,2.0,1.0,1.0,2,1,1.0,3,16,16,47,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,1.2120113263967591,-0.014176021446236788,161.0,1970,4,4,1,1,1,1,1,1,1,4.0,1.5,1.0,1,1,4.0,20,20,20,118,97.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
162,-0.6996798892588222,0.5769525535522471,162.0,1970,2,9,2,1,2,18,1,2,3,1.0,2.5,1.0,2,1,1.0,3,16,16,80,100.0,1,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
163,-1.7934377493127927,0.3886206913528726,163.0,1970,2,9,2,1,2,18,1,2,3,1.0,2.5,1.0,2,1,1.0,3,7,7,13,97.0,1,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
164,-1.7934377493127927,0.3886206913528726,164.0,1970,2,9,2,1,2,18,1,2,3,1.0,2.5,1.0,2,1,1.0,3,7,7,49,80.0,1,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
165,2.514683333392505,0.2617928528318946,165.0,1970,2,1,1,1,1,2,1,2,1,8.0,1.0,3.0,8,1,6.0,1,4,4,119,96.0,2,1,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166,0.16863379332736428,-0.4456095090783659,166.0,1970,2,1,1,1,1,11,1,1,2,1.0,2.5,1.0,2,1,1.0,11,4,4,6,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,3.5532326997231056,0.4100186359240553,167.0,1970,2,1,1,1,1,9,1,6,1,2.0,1.0,1.0,2,1,2.0,11,6,6,120,96.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
168,-0.8592050406967205,-0.8284285772662189,168.0,1970,2,1,2,1,1,1,1,2,2,2.0,2.0,1.0,2,1,1.0,15,2,2,121,93.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
169,-0.9770148715011154,-0.9451183892228779,169.0,1970,1,1,2,1,1,3,1,3,1,4.0,2.0,2.0,2,1,1.0,3,4,4,46,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
170,-0.9240146843173211,-0.8873121717770094,170.0,1970,2,1,2,1,1,1,1,2,2,4.0,2.0,1.0,1,1,2.0,11,2,2,122,91.0,1,1,1,5.0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
171,-0.8648345040882471,-0.830973070618944,171.0,1970,2,1,2,1,1,1,1,2,2,2.0,2.0,1.0,2,1,1.0,15,2,2,123,89.0,1,1,1,5.0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
172,0.3232003006407878,0.5875639854161847,172.0,1970,4,4,1,1,1,7,1,1,1,6.0,2.0,3.0,3,8,4.0,1,8,8,124,96.0,1,1,2,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
173,3.3443280310695,-0.6160671587935734,173.0,1970,1,1,2,1,2,3,1,2,1,2.0,1.0,1.0,2,1,1.0,3,6,6,125,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
174,3.134620189204807,-0.637930141183201,174.0,1970,2,1,2,1,1,17,1,2,2,2.0,2.0,1.0,1,1,1.0,1,1,1,104,91.0,1,1,2,2.0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1
175,0.3693800750599845,-0.672643260065497,175.0,1970,1,10,2,1,1,1,1,1,1,4.0,1.0,0.0,3,1,2.0,17,7,7,74,94.0,1,1,1,11.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
176,-0.8958459454661829,-0.8092550606712132,176.0,1970,2,1,2,1,1,1,1,2,2,2.0,2.0,1.0,2,1,1.0,15,2,2,126,89.0,1,1,1,5.0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
177,-0.23068002466096463,-0.6838788437397874,177.0,1970,2,1,2,1,2,9,1,3,2,6.0,2.5,1.0,2,1,1.0,12,1,1,127,95.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,0.9789061774651381,-0.7579245847629712,178.0,1970,2,1,1,1,1,3,1,2,1,2.0,1.0,1.0,2,1,2.0,2,5,5,128,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
179,0.037821130238916416,-0.22903973389267512,179.0,1970,4,4,1,1,1,7,1,1,2,2.0,1.0,1.0,2,24,2.0,3,2,2,129,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
180,0.5158273753039554,-1.6112068286224777,180.0,1970,1,12,2,1,1,1,1,1,2,2.0,0.5,1.0,2,1,1.0,11,7,7,130,99.0,1,2,2,1.0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
181,2.553356872649206,0.6556403827707648,181.0,1970,2,9,2,1,2,19,1,8,3,3.0,,1.0,3,1,1.0,13,6,6,131,93.0,2,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
182,-2.1002688044848052,-0.5563489994678386,182.0,1970,3,1,2,1,1,3,1,1,1,4.0,1.0,1.0,2,1,2.0,1,7,7,4,97.0,1,1,1,2.0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0
183,-1.232601219830136,1.3619010541346723,183.0,1970,2,13,2,1,1,22,1,4,1,10.0,4.0,4.0,6,1,8.0,5,7,7,112,89.0,2,1,1,5.0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0
184,3.5538888841734417,-0.9901142298779092,184.0,1970,3,1,1,1,1,7,1,1,1,4.0,1.0,1.0,1,1,2.0,1,7,7,132,99.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,5.854462779205837,1.2074568489215975,185.0,1970,4,4,2,1,2,15,1,6,1,2.0,1.0,1.0,1,1,2.0,3,5,5,133,98.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
186,0.15805824226044254,-1.0285359125041882,186.0,1970,2,1,2,1,2,9,1,3,2,3.0,1.0,1.0,1,1,1.0,12,1,1,134,96.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
187,2.569010894988516,-0.030804728680210464,187.0,1970,2,1,1,1,1,23,1,6,1,4.0,1.0,1.0,2,1,2.0,1,12,12,135,95.0,2,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
188,2.601421894427882,0.6694942981998236,188.0,1970,2,9,2,1,2,19,1,8,3,4.0,0.0,1.0,6,1,1.0,13,6,6,136,94.0,2,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
189,1.8344704090328723,0.2185370916358593,189.0,1970,2,1,1,1,1,20,1,1,1,2.0,1.0,1.0,2,6,2.0,11,1,1,19,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,-1.859938248179213,-0.2696500597540791,190.0,1970,3,8,2,1,2,9,1,1,1,4.0,1.0,2.0,1,1,1.0,3,7,7,97,97.0,2,1,1,2.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
191,-1.7013644769202971,-0.2224297918422335,191.0,1970,2,1,1,1,2,5,1,3,1,2.0,1.0,1.0,2,1,1.0,3,7,7,5,90.0,1,2,2,21.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
192,1.5805803019701554,-0.3081048152201939,192.0,1970,3,1,2,1,1,4,1,3,1,5.0,1.0,3.0,3,1,4.0,1,29,29,82,98.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
193,4.290222766876777,-0.2598724971472079,193.0,1970,2,2,1,1,2,7,1,3,2,2.0,1.0,1.0,2,1,1.0,2,11,11,137,98.0,2,1,2,1.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
194,0.3654713975571763,-1.2045514044637344,194.0,1970,3,1,1,1,1,12,1,6,2,1.0,1.0,1.0,2,1,1.0,3,29,29,138,97.0,2,1,2,1.0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
195,0.26354486014828443,-0.5209913622062312,195.0,1970,2,1,2,1,2,9,1,1,2,2.0,1.0,1.0,2,1,1.0,3,7,7,71,88.0,2,1,1,2.0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1
196,2.0613042625303377,0.3945688170267219,196.0,1970,2,9,2,1,2,19,1,8,3,1.0,,1.0,2,1,1.0,13,6,6,56,92.0,2,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
197,2.49295051132703,0.6289718646856391,197.0,1970,2,9,2,1,2,19,1,8,3,5.0,,1.0,8,1,1.0,13,6,6,139,94.0,2,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
198,2.4082132165605157,0.16744501909715373,198.0,1970,3,1,2,1,1,1,1,1,1,2.0,1.0,1.0,1,1,1.0,3,7,7,140,90.0,1,1,1,41.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
199,-1.7225197497903135,0.024809798589869595,199.0,1970,2,1,1,1,2,5,1,3,1,2.0,1.0,0.0,2,1,1.0,3,5,5,67,80.0,1,2,2,21.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
200,1.265519523856651,-0.419879045871772,200.0,1970,2,1,1,1,1,7,1,1,2,2.0,1.5,1.0,2,1,1.0,1,25,25,141,95.0,2,1,1,1.0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1
201,1.6321226854742996,0.054252679288131135,201.0,1970,3,1,1,1,1,1,1,1,1,2.0,1.0,1.0,2,1,2.0,9,1,1,63,95.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
202,-0.232839560876372,-0.0854637022608358,202.0,1970,1,1,1,1,1,20,1,3,1,3.0,1.0,1.0,2,1,2.0,14,7,7,142,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,3.3501452689710405,0.02523468309070028,203.0,1970,4,4,2,1,1,15,1,1,3,1.0,1.5,1.0,1,1,1.0,3,4,4,143,91.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
204,2.1317120995664087,-0.9135721890406998,204.0,1970,2,1,1,1,1,4,1,3,1,4.0,2.0,2.0,1,1,4.0,2,32,32,30,98.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,1.2215670855645204,-0.4387202737583148,205.0,1970,1,1,2,1,2,15,1,2,2,2.0,1.0,1.0,2,1,1.0,15,7,7,144,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
206,0.293336224541926,-1.31550599274297,206.0,1970,1,1,1,1,1,20,1,1,2,1.0,1.0,1.0,2,1,1.0,3,6,6,41,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
207,-1.000917844997186,-0.7082267954188903,207.0,1970,2,1,1,1,1,17,1,6,1,3.0,1.0,1.0,1,1,1.0,3,1,1,145,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
208,2.3889209664513076,-0.7689078679457821,208.0,1970,4,4,2,1,1,3,1,1,1,7.0,2.0,3.0,6,1,4.0,3,7,7,140,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
209,-0.441452808729733,-1.316818606581049,209.0,1970,3,1,2,1,1,13,1,2,2,4.0,1.5,3.0,3,1,1.0,3,5,5,79,94.0,1,1,1,1.0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
210,1.5586491085751162,-1.48115786177854,210.0,1970,1,6,1,1,1,2,1,9,1,2.0,1.0,1.0,2,1,2.0,3,3,3,146,95.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,-0.12901299356828488,0.14243345553454848,211.0,1970,3,5,2,1,1,7,1,3,1,4.0,2.0,2.0,1,1,1.0,3,5,5,49,100.0,2,1,1,25.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,2.424831539872014,-1.5075381498908884,212.0,1970,2,1,2,1,1,7,1,3,1,8.0,2.0,3.0,6,25,6.0,3,6,6,11,96.0,1,1,1,2.0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
213,1.2245055741850743,-0.0551349814092649,213.0,1970,2,1,1,1,1,2,1,2,1,6.0,2.0,2.0,3,1,4.0,6,13,13,147,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
214,1.636007325302163,0.24332800422299694,214.0,1970,2,1,1,1,1,4,2,1,1,2.0,1.0,1.0,2,1,2.0,22,7,7,148,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
215,1.0899240327959812,0.517315799967616,215.0,1970,1,8,2,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,14,5,5,4,82.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0
216,2.1498351300523066,0.21327532401152868,216.0,1970,2,1,1,1,2,7,1,1,1,4.0,1.0,1.0,2,1,1.0,3,7,7,149,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
217,0.11566562493924122,0.5544181709250207,217.0,1970,1,8,2,1,1,17,1,2,2,1.0,1.0,1.0,2,1,1.0,11,5,5,73,96.0,1,2,2,14.0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
218,-0.7932889474630077,-1.0545443284495946,218.0,1970,3,1,2,1,1,7,1,1,1,2.0,1.0,1.0,2,26,1.0,3,5,5,14,100.0,1,1,1,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
219,0.6237918862660397,-1.0110792844931957,219.0,1970,1,1,1,1,2,7,1,2,1,2.0,1.0,1.0,2,1,1.0,2,12,12,90,97.0,1,1,1,1.0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
220,2.473361147974663,0.6939892899704923,220.0,1970,3,1,2,1,2,9,1,1,1,4.0,1.0,1.0,1,1,1.0,1,35,35,150,89.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
221,-1.2321610900255688,-0.8933280310167332,221.0,1970,3,1,2,1,1,10,1,2,1,6.0,2.5,3.0,6,27,1.0,12,7,7,151,97.0,1,1,1,1.0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0
222,-2.6954301992721827,-0.6886041449660745,222.0,1970,2,1,1,1,2,9,1,3,1,5.0,1.0,2.0,1,28,2.0,12,12,12,69,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,-0.18307256373681036,-0.63966981071516,223.0,1970,1,10,2,1,1,1,1,1,1,2.0,1.0,0.0,2,1,2.0,2,7,7,6,94.0,1,1,1,11.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
224,2.3088575754604617,-0.2618152567220598,224.0,1970,2,1,2,1,1,17,1,2,2,1.0,0.5,1.0,2,1,1.0,1,33,33,152,97.0,2,1,2,2.0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1
225,2.4557483496932453,-1.1510633072853396,225.0,1970,2,1,1,1,1,3,1,1,1,4.0,1.0,2.0,1,1,4.0,3,4,4,153,97.0,1,1,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
226,-0.8884546402453747,-0.5025831105914306,226.0,1970,1,1,2,1,1,10,1,1,1,2.0,1.0,1.0,2,1,2.0,3,8,8,154,94.0,1,1,1,2.0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0
227,-2.4273168045109785,-0.3837099858714481,227.0,1970,4,4,2,1,2,4,1,5,1,2.0,1.0,1.0,2,1,2.0,3,22,22,13,100.0,2,1,1,1.0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
228,-0.6773896657471173,-0.461053678118983,228.0,1970,5,11,2,1,1,1,1,1,1,6.0,1.0,3.0,3,1,3.0,3,36,36,3,94.0,1,1,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
229,-1.0833452789508384,0.31482073746489414,229.0,1970,2,1,1,1,1,4,1,2,1,2.0,1.0,1.0,2,1,2.0,9,36,36,72,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
