,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
114,-1.309711455785213,-0.8733705216529455,114.0,1970,1,1,2,1,1,3,1,1,1,5.0,2.0,3.0,3,12,4.0,3,12,12,46,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,-0.6996813140632883,0.5769909851503725,115.0,1970,2,9,2,1,2,18,1,2,3,1.0,2.5,1.0,2,1,1.0,3,16,16,13,97.0,1,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
116,-0.8140180024917443,-0.5918855734315092,116.0,1970,4,4,2,1,1,15,1,2,2,1.0,1.0,1.0,2,17,1.0,18,16,16,45,80.0,1,1,1,4.0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
117,0.5295405679798862,-0.08627396418907088,117.0,1970,2,1,2,1,1,5,1,1,1,2.0,2.0,2.0,1,18,2.0,9,3,3,90,99.0,2,1,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
118,2.8176945698061293,-1.0456563044162528,118.0,1970,2,1,1,1,1,13,1,6,1,4.0,1.0,2.0,1,1,2.0,7,5,5,91,94.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
119,-0.5042980932279327,-0.4458645253816244,119.0,1970,4,4,2,1,2,21,1,2,1,4.0,1.0,2.0,1,6,2.0,10,16,16,80,94.0,1,1,1,1.0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0
120,2.749442100842103,0.05236111227841166,120.0,1970,3,1,2,1,2,18,1,2,3,1.0,2.5,1.0,2,1,1.0,3,16,16,11,95.0,1,1,1,7.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
121,-0.530634127126353,-0.24952628846352864,121.0,1970,4,4,3,3,3,7,1,3,2,1.0,1.0,1.0,2,1,1.0,12,5,5,92,97.0,1,1,1,1.0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
122,0.6736268784935616,-0.3248925231505511,122.0,1970,2,1,1,1,1,9,1,3,1,4.0,1.0,1.0,1,1,2.0,14,1,1,80,98.0,1,1,1,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
123,-0.7494957768140666,-1.1003910621448152,123.0,1970,4,4,2,1,1,1,1,1,1,2.0,1.0,1.0,2,1,2.0,19,7,7,69,99.0,1,1,1,1.0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0
124,-0.5885047742821052,-0.41864436689767,124.0,1970,5,11,2,1,1,1,1,1,1,5.0,1.0,3.0,3,1,5.0,3,31,31,93,97.0,1,1,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
125,0.7419792730220891,-0.3908135390729358,125.0,1970,1,1,1,1,1,7,1,1,1,3.0,1.0,1.0,1,1,2.0,9,21,21,94,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,-0.8014721294710392,-0.4925439120960348,126.0,1970,2,3,1,1,1,1,1,1,2,2.0,4.0,1.0,2,1,1.0,4,4,4,46,87.0,1,1,1,9.0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
127,-0.041268539353592454,0.15074960456155528,127.0,1970,3,1,1,1,2,3,1,1,1,2.0,1.0,1.0,2,1,2.0,2,4,4,95,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
128,3.7807886228713734,0.2739680813164371,128.0,1970,2,7,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,1.0,3,11,11,96,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
129,1.8727933919469506,-1.1906355581309618,129.0,1970,1,1,2,1,1,16,1,3,1,4.0,1.0,2.0,1,1,4.0,9,6,6,97,97.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
130,-1.1389982976670494,-0.9394683238060973,130.0,1970,4,4,2,1,1,11,1,2,1,6.0,1.5,3.0,3,19,6.0,9,1,1,4,94.0,1,1,1,1.0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0
131,-1.6051116565356036,0.00381875509470862,131.0,1970,2,1,2,1,2,12,1,2,1,10.0,3.5,4.0,8,20,1.0,3,13,13,98,,1,1,1,1.0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1
132,2.7239089677411528,-0.5805457189129458,132.0,1970,2,1,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,2.0,20,8,8,99,97.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
133,0.025260812618319868,-1.8407521314472364,133.0,1970,1,1,2,1,2,15,1,1,1,2.0,1.5,1.0,2,1,1.0,12,1,1,18,96.0,1,1,1,1.0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
134,1.4989783344176915,0.5760326526921848,134.0,1970,2,1,2,1,1,3,1,2,1,8.0,2.0,4.0,8,21,6.0,19,5,5,32,98.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
135,-1.6549986868786257,-1.0571339460216156,135.0,1970,4,4,2,1,1,9,1,1,1,3.0,1.0,1.0,2,1,2.0,12,1,1,72,93.0,1,1,1,1.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
136,-0.38174752007232277,-0.30997134136396887,136.0,1970,4,4,2,1,1,7,1,2,2,2.0,1.0,1.0,2,1,2.0,1,7,7,100,99.0,1,1,1,1.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
137,2.074821320574119,-0.40715786918595587,137.0,1970,2,1,1,1,1,3,1,1,2,2.0,1.5,1.0,2,1,1.0,10,32,32,94,97.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
138,1.265731436000797,-0.7031733371300025,138.0,1970,3,1,1,1,1,11,1,3,1,4.0,1.0,2.0,1,1,4.0,1,33,33,101,98.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,-1.9921429024277826,-1.1847703579165503,139.0,1970,3,1,1,1,2,5,1,1,2,1.0,,1.0,2,1,1.0,3,7,7,21,94.0,1,1,1,9.0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
140,3.7070120841576246,0.22742839160982475,140.0,1970,2,1,2,1,1,2,1,1,1,4.0,1.5,2.0,6,8,4.0,14,4,4,102,92.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,1.6824386995906704,-0.9350138718439324,141.0,1970,4,4,2,1,1,7,1,1,1,6.0,1.0,2.0,6,1,1.0,3,29,29,12,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
142,2.530257743484153,0.3966957512613624,142.0,1970,2,1,2,1,1,16,1,1,1,2.0,1.0,1.0,2,13,2.0,10,22,22,103,85.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
143,3.3239623200422255,0.1550992341677067,143.0,1970,2,1,2,1,1,2,1,1,1,2.0,1.0,1.0,1,1,2.0,14,1,1,104,82.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,-0.34529145426624414,-0.029068336208692532,144.0,1970,2,5,1,1,1,3,1,1,1,4.0,1.0,2.0,1,1,4.0,2,7,7,21,94.0,2,1,2,2.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
145,3.02396933811231,0.07731240803599825,145.0,1970,2,1,1,1,2,4,1,4,2,2.0,1.0,1.0,2,1,1.0,3,2,2,105,99.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
146,2.1221494755467143,0.05013763032641775,146.0,1970,2,7,1,1,1,11,1,1,1,2.0,1.0,1.0,2,1,1.0,10,20,20,106,95.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
147,1.3838529715886423,0.10611085229492834,147.0,1970,2,1,1,1,1,13,1,2,2,2.0,1.0,1.0,2,1,1.0,21,24,24,107,97.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
148,-1.0604669959192814,0.1482526669809285,148.0,1970,3,1,2,1,1,7,1,9,1,4.0,1.0,1.0,1,1,2.0,2,27,27,108,96.0,1,1,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
149,1.9993073243494743,-0.5985022565457034,149.0,1970,2,1,1,1,2,1,1,1,1,4.0,1.0,1.0,2,1,2.0,2,8,8,109,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150,0.4035618403870266,0.0346279739181431,150.0,1970,3,1,1,1,1,14,1,1,1,2.0,1.0,0.0,1,1,2.0,12,5,5,110,87.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
151,0.24591827729702007,0.007056321532910659,151.0,1970,3,1,1,1,1,14,1,1,1,2.0,1.0,0.0,1,1,2.0,12,5,5,111,94.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
152,0.9035103471922055,0.234055449095522,152.0,1970,1,8,2,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,14,26,26,58,83.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1
153,-1.7781894000225198,-0.2731113101953968,153.0,1970,3,8,2,1,2,9,1,1,1,4.0,1.0,2.0,1,9,1.0,3,5,5,112,97.0,2,1,1,2.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
154,3.6326576416832883,-0.19235431442504783,154.0,1970,3,1,1,1,1,2,1,1,1,4.0,1.0,2.0,1,22,3.0,12,13,13,113,97.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
155,0.8378131638646861,0.2085479960829517,155.0,1970,2,7,2,1,1,3,1,1,2,1.0,2.0,1.0,2,1,1.0,3,20,20,114,96.0,1,2,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
156,2.230666768388114,-0.38853284173602554,156.0,1970,2,1,1,1,1,3,1,1,2,2.0,1.5,1.0,2,1,1.0,10,32,32,115,98.0,1,2,2,3.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
157,-0.9730704326844879,-0.5050644306389065,157.0,1970,3,1,1,1,1,16,1,1,1,2.0,1.0,1.0,2,1,1.0,3,3,3,57,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
158,3.0043850391793994,-0.8277543412476405,158.0,1970,2,1,1,1,1,1,1,6,1,2.0,1.0,1.0,2,1,2.0,3,6,6,116,97.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
159,-3.0313164761945233,-0.9778651118580788,159.0,1970,2,1,1,1,1,3,1,1,2,1.0,1.5,1.0,2,23,1.0,2,34,34,117,99.0,2,1,1,1.0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0
160,-1.4946914861655123,0.0580890282464439,160.0,1970,4,4,2,1,2,19,1,3,1,2.0,1.0,1.0,2,1,1.0,3,16,16,47,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,1.2120120742657379,-0.014129488768450833,161.0,1970,4,4,1,1,1,1,1,1,1,4.0,1.5,1.0,1,1,4.0,20,20,20,118,97.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
162,-0.6996813140632883,0.5769909851503725,162.0,1970,2,9,2,1,2,18,1,2,3,1.0,2.5,1.0,2,1,1.0,3,16,16,80,100.0,1,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
163,-1.7934390158392213,0.3886457198501095,163.0,1970,2,9,2,1,2,18,1,2,3,1.0,2.5,1.0,2,1,1.0,3,7,7,13,97.0,1,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
164,-1.7934390158392213,0.3886457198501095,164.0,1970,2,9,2,1,2,18,1,2,3,1.0,2.5,1.0,2,1,1.0,3,7,7,49,80.0,1,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
165,2.514681364748858,0.2618408508162018,165.0,1970,2,1,1,1,1,2,1,2,1,8.0,1.0,3.0,8,1,6.0,1,4,4,119,96.0,2,1,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166,0.16863481186884938,-0.44562114015222887,166.0,1970,2,1,1,1,1,11,1,1,2,1.0,2.5,1.0,2,1,1.0,11,4,4,6,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,3.5532321557187845,0.41005302916460545,167.0,1970,2,1,1,1,1,9,1,6,1,2.0,1.0,1.0,2,1,2.0,11,6,6,120,96.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
168,-0.8592053225273342,-0.8283764885167423,168.0,1970,2,1,2,1,1,1,1,2,2,2.0,2.0,1.0,2,1,1.0,15,2,2,121,93.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
169,-0.9770152680223115,-0.9451033227140495,169.0,1970,1,1,2,1,1,3,1,3,1,4.0,2.0,2.0,2,1,1.0,3,4,4,46,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
170,-0.9240149435359262,-0.8872481048536471,170.0,1970,2,1,2,1,1,1,1,2,2,4.0,2.0,1.0,1,1,2.0,11,2,2,122,91.0,1,1,1,5.0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
171,-0.8648347102602247,-0.8309234637797689,171.0,1970,2,1,2,1,1,1,1,2,2,2.0,2.0,1.0,2,1,1.0,15,2,2,123,89.0,1,1,1,5.0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
172,0.32320125512193204,0.587568928796573,172.0,1970,4,4,1,1,1,7,1,1,1,6.0,2.0,3.0,3,8,4.0,1,8,8,124,96.0,1,1,2,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
173,3.344329578966082,-0.6161370547966695,173.0,1970,1,1,2,1,2,3,1,2,1,2.0,1.0,1.0,2,1,1.0,3,6,6,125,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
174,3.1346198114934367,-0.6379247624387049,174.0,1970,2,1,2,1,1,17,1,2,2,2.0,2.0,1.0,1,1,1.0,1,1,1,104,91.0,1,1,2,2.0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1
175,0.36938031134569393,-0.6726295991045679,175.0,1970,1,10,2,1,1,1,1,1,1,4.0,1.0,0.0,3,1,2.0,17,7,7,74,94.0,1,1,1,11.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
176,-0.8958462981862751,-0.8092039753538309,176.0,1970,2,1,2,1,1,1,1,2,2,2.0,2.0,1.0,2,1,1.0,15,2,2,126,89.0,1,1,1,5.0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
177,-0.23068026190059815,-0.6839401114064044,177.0,1970,2,1,2,1,2,9,1,3,2,6.0,2.5,1.0,2,1,1.0,12,1,1,127,95.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,0.9789059072425264,-0.7578821257149191,178.0,1970,2,1,1,1,1,3,1,2,1,2.0,1.0,1.0,2,1,2.0,2,5,5,128,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
179,0.03782257947487054,-0.229056370512293,179.0,1970,4,4,1,1,1,7,1,1,2,2.0,1.0,1.0,2,24,2.0,3,2,2,129,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
180,0.5158274067512183,-1.611191416273661,180.0,1970,1,12,2,1,1,1,1,1,2,2.0,0.5,1.0,2,1,1.0,11,7,7,130,99.0,1,2,2,1.0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
181,2.553355283381425,0.6556699289700039,181.0,1970,2,9,2,1,2,19,1,8,3,3.0,,1.0,3,1,1.0,13,6,6,131,93.0,2,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
182,-2.100269081945424,-0.5563224984788264,182.0,1970,3,1,2,1,1,3,1,1,1,4.0,1.0,1.0,2,1,2.0,1,7,7,4,97.0,1,1,1,2.0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0
183,-1.2326014628599042,1.3619300982510103,183.0,1970,2,13,2,1,1,22,1,4,1,10.0,4.0,4.0,6,1,8.0,5,7,7,112,89.0,2,1,1,5.0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0
184,3.553890085949866,-0.9901412928259734,184.0,1970,3,1,1,1,1,7,1,1,1,4.0,1.0,1.0,1,1,2.0,1,7,7,132,99.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,5.8544622860451465,1.2075103792581774,185.0,1970,4,4,2,1,2,15,1,6,1,2.0,1.0,1.0,1,1,2.0,3,5,5,133,98.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
186,0.1580585126025679,-1.028588617169972,186.0,1970,2,1,2,1,2,9,1,3,2,3.0,1.0,1.0,1,1,1.0,12,1,1,134,96.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
187,2.5690105073431124,-0.03079156089992168,187.0,1970,2,1,1,1,1,23,1,6,1,4.0,1.0,1.0,2,1,2.0,1,12,12,135,95.0,2,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
188,2.60142029230801,0.6695242515254898,188.0,1970,2,9,2,1,2,19,1,8,3,4.0,0.0,1.0,6,1,1.0,13,6,6,136,94.0,2,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
189,1.8344707939901328,0.2185370264293449,189.0,1970,2,1,1,1,1,20,1,1,1,2.0,1.0,1.0,2,6,2.0,11,1,1,19,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,-1.8599388192122022,-0.2696552319035398,190.0,1970,3,8,2,1,2,9,1,1,1,4.0,1.0,2.0,1,1,1.0,3,7,7,97,97.0,2,1,1,2.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
191,-1.701364226362439,-0.22243637458409413,191.0,1970,2,1,1,1,2,5,1,3,1,2.0,1.0,1.0,2,1,1.0,3,7,7,5,90.0,1,2,2,21.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
192,1.580580048846021,-0.3081143570546985,192.0,1970,3,1,2,1,1,4,1,3,1,5.0,1.0,3.0,3,1,4.0,1,29,29,82,98.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
193,4.290222830683534,-0.259868531627566,193.0,1970,2,2,1,1,2,7,1,3,2,2.0,1.0,1.0,2,1,1.0,2,11,11,137,98.0,2,1,2,1.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
194,0.36547238976517277,-1.2045646770892195,194.0,1970,3,1,1,1,1,12,1,6,2,1.0,1.0,1.0,2,1,1.0,3,29,29,138,97.0,2,1,2,1.0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
195,0.26354733074710107,-0.5211034767459569,195.0,1970,2,1,2,1,2,9,1,1,2,2.0,1.0,1.0,2,1,1.0,3,7,7,71,88.0,2,1,1,2.0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1
196,2.0613027496730103,0.39457875451726326,196.0,1970,2,9,2,1,2,19,1,8,3,1.0,,1.0,2,1,1.0,13,6,6,56,92.0,2,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
197,2.492948893379501,0.6289963390190327,197.0,1970,2,9,2,1,2,19,1,8,3,5.0,,1.0,8,1,1.0,13,6,6,139,94.0,2,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
198,2.4082125507653536,0.16747153732511813,198.0,1970,3,1,2,1,1,1,1,1,1,2.0,1.0,1.0,1,1,1.0,3,7,7,140,90.0,1,1,1,41.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
199,-1.7225196760816432,0.024814528813416968,199.0,1970,2,1,1,1,2,5,1,3,1,2.0,1.0,0.0,2,1,1.0,3,5,5,67,80.0,1,2,2,21.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
200,1.265518170317819,-0.41982940443198186,200.0,1970,2,1,1,1,1,7,1,1,2,2.0,1.5,1.0,2,1,1.0,1,25,25,141,95.0,2,1,1,1.0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1
201,1.632122230425481,0.05431368932117844,201.0,1970,3,1,1,1,1,1,1,1,1,2.0,1.0,1.0,2,1,2.0,9,1,1,63,95.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
202,-0.23283863579320827,-0.08551575970201458,202.0,1970,1,1,1,1,1,20,1,3,1,3.0,1.0,1.0,2,1,2.0,14,7,7,142,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,3.3501439009469376,0.025292577954332394,203.0,1970,4,4,2,1,1,15,1,1,3,1.0,1.5,1.0,1,1,1.0,3,4,4,143,91.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
204,2.131712632714051,-0.9136110962919225,204.0,1970,2,1,1,1,1,4,1,3,1,4.0,2.0,2.0,1,1,4.0,2,32,32,30,98.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,1.221566395895648,-0.43869869920681526,205.0,1970,1,1,2,1,2,15,1,2,2,2.0,1.0,1.0,2,1,1.0,15,7,7,144,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
206,0.2933358747051853,-1.3154691601066453,206.0,1970,1,1,1,1,1,20,1,1,2,1.0,1.0,1.0,2,1,1.0,3,6,6,41,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
207,-1.0009190619776362,-0.7081860080716672,207.0,1970,2,1,1,1,1,17,1,6,1,3.0,1.0,1.0,1,1,1.0,3,1,1,145,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
208,2.3889196502603345,-0.7689135375953946,208.0,1970,4,4,2,1,1,3,1,1,1,7.0,2.0,3.0,6,1,4.0,3,7,7,140,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
209,-0.44145192924895654,-1.3168424042393465,209.0,1970,3,1,2,1,1,13,1,2,2,4.0,1.5,3.0,3,1,1.0,3,5,5,79,94.0,1,1,1,1.0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
210,1.558650182398211,-1.481177930323293,210.0,1970,1,6,1,1,1,2,1,9,1,2.0,1.0,1.0,2,1,2.0,3,3,3,146,95.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,-0.12901238800385856,0.1423624517620818,211.0,1970,3,5,2,1,1,7,1,3,1,4.0,2.0,2.0,1,1,1.0,3,5,5,49,100.0,2,1,1,25.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,2.4248327301381543,-1.5075627908600147,212.0,1970,2,1,2,1,1,7,1,3,1,8.0,2.0,3.0,6,25,6.0,3,6,6,11,96.0,1,1,1,2.0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
213,1.2245051126002282,-0.05509650041493083,213.0,1970,2,1,1,1,1,2,1,2,1,6.0,2.0,2.0,3,1,4.0,6,13,13,147,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
214,1.6360063600592376,0.2433632066753679,214.0,1970,2,1,1,1,1,4,2,1,1,2.0,1.0,1.0,2,1,2.0,22,7,7,148,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
215,1.0899222152892274,0.5173398624425068,215.0,1970,1,8,2,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,14,5,5,4,82.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0
216,2.1498349331829467,0.21325496085093656,216.0,1970,2,1,1,1,2,7,1,1,1,4.0,1.0,1.0,2,1,1.0,3,7,7,149,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
217,0.11566434658107407,0.5544355515573312,217.0,1970,1,8,2,1,1,17,1,2,2,1.0,1.0,1.0,2,1,1.0,11,5,5,73,96.0,1,2,2,14.0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
218,-0.7932884559798127,-1.0545786034744102,218.0,1970,3,1,2,1,1,7,1,1,1,2.0,1.0,1.0,2,26,1.0,3,5,5,14,100.0,1,1,1,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
219,0.6237922058678705,-1.0111129633977178,219.0,1970,1,1,1,1,2,7,1,2,1,2.0,1.0,1.0,2,1,1.0,2,12,12,90,97.0,1,1,1,1.0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
220,2.4733606631620098,0.694036462571936,220.0,1970,3,1,2,1,2,9,1,1,1,4.0,1.0,1.0,1,1,1.0,1,35,35,150,89.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
221,-1.2321612628996752,-0.8932911253926009,221.0,1970,3,1,2,1,1,10,1,2,1,6.0,2.5,3.0,6,27,1.0,12,7,7,151,97.0,1,1,1,1.0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0
222,-2.6954289886096086,-0.6886108347532857,222.0,1970,2,1,1,1,2,9,1,3,1,5.0,1.0,2.0,1,28,2.0,12,12,12,69,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,-0.18307264348047902,-0.6396485755210292,223.0,1970,1,10,2,1,1,1,1,1,1,2.0,1.0,0.0,2,1,2.0,2,7,7,6,94.0,1,1,1,11.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
224,2.3088558404526665,-0.2617548450014214,224.0,1970,2,1,2,1,1,17,1,2,2,1.0,0.5,1.0,2,1,1.0,1,33,33,152,97.0,2,1,2,2.0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1
225,2.455749541341981,-1.1511168889957444,225.0,1970,2,1,1,1,1,3,1,1,1,4.0,1.0,2.0,1,1,4.0,3,4,4,153,97.0,1,1,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
226,-0.8884554992621335,-0.5025328374014268,226.0,1970,1,1,2,1,1,10,1,1,1,2.0,1.0,1.0,2,1,2.0,3,8,8,154,94.0,1,1,1,2.0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0
227,-2.4273160039295236,-0.3837364902479555,227.0,1970,4,4,2,1,2,4,1,5,1,2.0,1.0,1.0,2,1,2.0,3,22,22,13,100.0,2,1,1,1.0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
228,-0.6773902836025126,-0.46100156297868905,228.0,1970,5,11,2,1,1,1,1,1,1,6.0,1.0,3.0,3,1,3.0,3,36,36,3,94.0,1,1,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
229,-1.0833432678858772,0.31469112320030396,229.0,1970,2,1,1,1,1,4,1,2,1,2.0,1.0,1.0,2,1,2.0,9,36,36,72,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
